clean,label
bisa belanja bisa nonton live,1.0
bantu dagang,1.0
harga mahal,1.0
kenapa sih sekarang kalo mau upload foto atau video batas jadi serba salah karna bisa upload karna sesuai mau refund atau kirim review jadi susah,1.0
beli pulsa sungguh lama ampe jam mohon perhati,0.0
mudah cepat aman lama beli teliti belum membrli,0.0
tolong video live jangan orang slonong main sendiri tanpa tap,0.0
sangat baik bantu sekali dalam belanja online,0.0
alhamdulillah akhir shopee makin bagus sangat bantu perlu baik adalah bagi para kurir nya jgn terlalu tunda kirim atau jgn arang lapor terima tolak barang padahal rumah alamat terima aja belum,1.0
sangat bagus baik sekali,0.0
sangat puas mudah guna,1.0
aplikasi suka belanja online,0.0
banyak barang tidak bisa cod malu tenggara,0.0
mudah belanja tanpa harus buang waktu,0.0
good job,1.0
sangat bagus gampang cari barang perlu kalau bisa semua barang bisa jual shope tanpa kecuali,0.0
layan dalam kembali hak konsumen saangat kecewa tifak baik aju dana refund tiket peswat tanggal februari april belum juga kembali kalian tahan hak hak konsumen,0.0
sangat bantu ketika kendala akses utk offline tks shopee,1.0
belanja sudah lama shoope baru kali nungguin paket transit tengah bulan lama nya harus pihak shopee baik pihak kerja lapang kecil apa pesan wajib aman kan rasa aneh banget nunggin paket sampe tengah bulan lama mana pihak gak jelas,0.0
alhamdulillah amanah,1.0
buat belanja masih oke lah buat jual potong parah,1.0
benci banget neken apa apa pas buka tiba tiba langsung masuk shopee guna iya aplikasi tapi rage bait banget anying,1.0
tolong dong buat kirim paket intan join sengat mitra lain jangan ngandelin driver shope pada malas semua dapat order bukan ambil malah ngurus konsumen cancel order,0.0
mudah belanja tidak perlu repot datang toko,0.0
shopee nya sih oke aja spx hemat nya banget barang nyampe walo dana kembali bikin ribet mesan ulang kali notif barang ada mana update lamaaa usaha kirim punya shopee sendiri kaya gitu sesuai nama besar shopee bintang pokok nya,1.0
tetep percaya langgan,1.0
jauh,0.0
oke lumayan bantu,1.0
barang jual sesuai expetasi bantu jual toko,1.0
kalau mau download google lari aplikasi,0.0
mes barang jasa sameday tapi tidak datang pada hari sama sudah keburu balik kota asal esok hari minta uang kembali tolak barang sudah terima padahal tidak terima sudah lokasi asal terima kasih shopee anteraja sudah cukup sekali aja kalau memang fitur same day tidak same day tapi malah next day mending hapus saja kalian baru saja user,0.0
aplikasi ganggu privasi hati hati aja kalian kalau kita isi pulsa nomor oranglain nomor orang kait pinjam dishopee pasti debcollector nya ikut chat kita juga benci banget tolong shopee harga privasi orang woy gak semua oranglain mau disangkutpautkan aplikasi tidak mutu,0.0
pesan sampai sesuai pesan cepat,1.0
hamaaa udh laku ngapain bikin iklan semua aplikasi hama kali rasa,0.0
estimasi datang barang hari datang nya minggu parah,0.0
bagus gak nyesallah pokok beli dsini bagus lembut baju,1.0
kurir spx kadang sering tidak sampai antar alamat konsumen maka tolong kepada pihak shopee agar serta kurir status kirim agar konsumen bisa laku panggil chat kurir tidak kirim tunda antar paket,0.0
instan rasa ekonomi kata instan tapi kirim nya rame bagus tokopedia dih kurir harus woy kalo instan kecuali sameday,0.0
top banget,1.0
daftar akun jadi vip tapi makin kesini justru makin mahal vocher rangin padahal sering belanja contoh beli shopeefood pake akun cuma dapet potong trus bandingin sama akun satu lagi jarang pake ehh malab potong lebih gede akun jarang pake jadi asa percuma bayar vip tiap bulan malah makin mahalin kecewa banget,1.0
paylater knpa tolak mulu gua belanja udah juta make shope kikir amat dah,1.0
tiba aja banyak vocer terang tidak laku tidak sah jadi tidak bisa pakai pdhal cek sehat akun aman saja,0.0
aplikasi belanja paling asyik seller amanah juga barang sesuai,1.0
belanja shopper cukup nyaman pesan cepat tepat waktu,1.0
shopee anda bisa diam gak gak usah iklan wattpad segala gak pencet apa tiba langsung pindah shopee tolong yaa menganggu sekali saat baca cerita wattpad bukan sekali kali tapi kali anda selalu muncul padahal tidak sentuh apa,0.0
ikan bintang lima dulu kalau bukti bayar tambah bintang lima lgi,0.0
tambahin fitur bayar pakai aplikasi dana dongg,1.0
tolong hilang cari otomatis iphone sungguh sangat sangat ganggu pas mau ngasih rating beli tiba tiba cari iphone,1.0
lama bisa cod suka shopee udah banyak pesan barang biasa bisa cod tapi skrng knp bisa cod,0.0
good job jauh oke,1.0
janji manis hanya jawab ada sameday bukan hari sama tapi gantung shopee,0.0
halo shopee tolong dong shopee lebih ketat lagi udah hubung terus pihak mengatasnamakan security shopee maupun customer service shopee ancam bahwa akun akan blokir permanen karna kata tidak pernah upload foto video unboxing barang beli sementara pada fakta sering upload foto unboxing beri rating juga mohon tolong segera tindak lanjut org org tanggung jawab seperti jadi buat rasa nyaman thank,0.0
bisa stop iklan aplikasi lain,0.0
jauh bagus,0.0
baru sering tapi kenapa sekarang nama kurir kirim barang sekarang sensor tidak diberitahukan seperti dulu lalu guna nilai apa jika tidak tahu nama kurir kirim tidak efek jera nya kalo gitu nama kurir sudah sembunyi guna baru sering hanya buat habis kuota saja ambil untung doang tapi buat customernya kurang kecewa sekali,0.0
kenapa sih akun batasin trus tadi udah pulih sekarang batas lagi,0.0
selalu rebut apload aplikasi lain bego tahu,0.0
google map kirim nya kurang akurat,0.0
kirim sangat lambat tidak jelas lokasi,0.0
shopee sekarang lebih sensitif masa orang mau belanja saja selalu batal sistem,0.0
spinjam dblokir gara gara telat bayar hari apk sampah,0.0
kata demi aman tapi korban beli sementara jual salah contoh pada jual saran jawab komunikasi lewat chat tapi batas juga kalau banyak chat masuk hingga akun jadi sasar kalau mau tenang pakai lazada atau tokopedia lebih enak nyaman ngk banyak atur pojok diri sendiri salam waras,0.0
pihak shopee tdk beri solusi jika jadi kendala hanya bisa omon doang baik sdm kalian,0.0
tidak pernah gagal belanja aplikasi,0.0
bagus tapi antar aga sedikit lama tpi cod oke lah,0.0
paling benci iklan shopee tampil kan apk lain sangat sangat menggangu gak perlu info apa pun kalo perlu beli sesuatu bisa buka shopee harus paksa masuk apk nya lewat kedok iklan salah pencet auto masuk shopee,0.0
aplikasi shopee paling mudah belanja butuh apa saja toko nya juga pilih amanah,0.0
makin parah masa barng transit sampai hari stuck toko chat respond shoope komplain cuma robot mana bayar cash tau gitu mending cod barang sampai langsung tolak,1.0
antar shope makin lambat,1.0
belanja shoppe sangat bagus kita juga lebih mudah belanja harga juga murah,1.0
belum biasa belanja tapi biasa beli item kecil ongkirnya besar banding harga barang coba belanja sini nyata ongkir murah bahkan kadang free ongkir shopee sdh hadir toko dalam rumah,1.0
kenapa ndak bisa cod,0.0
makin lama layan pun makin buruk juga responny hadap konsumen lama bisa unnistall,0.0
maaf sekarang kasih reting kurang baik soal kirim lambat walupun sudah pake reguler,0.0
suka belanja toko selalu amanah,1.0
kurir amanah baik sopan jujur,1.0
aplikasi biaya layan tidak stabil aplikasi sangat lambat internet padahal device belah pakai internet sama,0.0
kenapa akun gak bisa pakai promo telah guna promo mohon coba promo lain jika tetap lanjut checkout akun dapat blokir mulu padahal akun baru bom pernah belanja tolong dong gmna,1.0
kenapa sih ganggu bgt shopee jadi iklan baru baca wattpad tbtb iklan teruss,1.0
lengkap murah byk gratis ongkir,1.0
shopee sangat bantu semua butuh,0.0
daftar pake nomor knpa bisa kata nomor sudah guna,1.0
shopeefood sekarang bobrok,0.0
lama belanja sophe belum pernah kecew sana muas deeh,0.0
ribet amat downlond verifikasi mlulu prnah tuntas,1.0
shopee bisa gak gak ush ngeselin tiap buka apk gitu trs iklan tba buka shopee padahal nih tangan diem gak nyentuh tuh iklan shopee ttp aja buka ganggu aktivitas orang buat buka apk lain aja baik situ aja sih apknya bagus kok mla lbih suka belanja shopee cuma minus situ aja,0.0
bagus sih knp toko shopee bnyk byr guna wallet dana ovo dll khan mudah bayar buat guna dana,1.0
moga depan lebih baik amanah,1.0
kecewa udah ngumpulin koin banyak pas main mesin capit bayar nyampe,0.0
bisa pake kurir indopaket dong gua mau tas biar tahu gimana cara coba kurir cuma shopee doang,0.0
apk ngeselin banget buka apk lain malah langsung shopee kayak ngapain sih ganggu banget tau nggk,0.0
tolong blokir jual kan jangan cuma beli bisa blokir,0.0
kirim nya lama banget sama pihak shopee gak tanggung jawab,0.0
sesuai amanah,1.0
tolong dong shopee tingkat lagi,0.0
baik sudah sering belanja hampir tiap hari,1.0
jauh sangat bgus,0.0
kasih ulas soal produk palsu jual oleh toko label mall ori kok malah blokir ulas lawak admin aplikasi toko ori kok jual barang tidak sesuai gambar deskripsi kok lindung,1.0
kirim tangerang banjarmasin kenapa lama sekali bisa sampai hari,0.0
terus tingkat puas langgan,1.0
senang pakai aplikasi shopee mudah dalam beli sesuatu barang tapi aplikasi versi baru suara video misi nonton masih dengar walaupun buka menu lain tidak lagi buka video sebut suara dengar latar belakang tau apa bug aplikasi atau masalah,0.0
alhamdulillah baik,1.0
kecewa,0.0
banyak toko nilai bintang tidak tutup oleh shoppee kenapa tolong cek ricek dna tegas laku audit puas langgan tks,1.0
gaksuka pihak shopi belanja shopi barang retur jual uang tidak kembali bagi lumayan bayak kecewa berat hati,0.0
aplikasi sangat bantu dalam belanja online,0.0
benci banget ama iklan,1.0
belanja murah belanja mudah respons cpt,1.0
bagus terimakasih,1.0
kalo gak aplikasi gabakalan bila messen barang random,0.0
praktis jika ingin beli sesuatu,1.0
cukup nyaman jauh aneka produk sangat variatif saing hanya saja produk tentu harus sini nyata ada olshop lain makanya bintang simpan,0.0
pknya jmn puas blnja shoope,1.0
sudah selesai mmng harus ngobrol langsung via telpon dgn bukan via chat dgn,1.0
anda adakan sekarang subtotal kirim khusus akan jadi salah satu turun beli barang besar cara drastis akan alih aplikasi lain voucher sia sia tutup okeh pesan subtotal khusus besar sekian terima kasih moga hapus fitur kami akan pindah aplikasi online lain moga gubris kalau tidak cepat atau lanbat akan jadi awal bangkrut sekarang malah makin bobrok ekspedisi kirim hampir bulan baru datang,0.0
kirim cepat aman daerah tentu mgkin jauh kota sehingga expedisinya tdk cepat hal jarak nya dekat dgn mes,0.0
maksa banget iklan tiba mental langsung aplikasi shopee sumpah ngeganggu banget,1.0
burukk sekali voucher diskon gak bisa pakai padahal akun baru beli pertama belum beli apa aneh banget nih apk spam rating,1.0
kurirnyaaa gajelas paket gatau ditaro mana kurir juga konfirmasi chat,1.0
dua kali kena tipu bye shopee,0.0
iklan ganggu banget masa lagi baca atau nonton lah tiba tiba masuk shopee gak sekali dua kali tiap menit gimana sih ganggu,0.0
aplikasi sudah bagus tapi bisa tidak tambah fitur nama kurir serta nomer nya jdi kita bisa komunikasi kurir lebih dlu mudah cust juga,0.0
kecewa cuma ganti susah log karna verifikasi wajah gagal terus selalu bilang janggal akun solusi paham lagi jadi maksud bisa pake akun nya apa gimana nih apa uninstall aja,0.0
barang stuck sudah minggu kirim malah batal pihak oleh shoope tnpa konfirmasi lebih hati lagi kawan alam pertama shoope seperti,0.0
halo sangat senang guna aplikasi shopee tapi satu kendala yaitu ketika sudah aplikasi update aplikasi seperti makin berat ketika guna padahal sudah selalu sih ruang simpan,0.0
kirim shopee sekarang lama banget kadang nunggu sampe minggu baru sampai itu kirim reguler loh jadi tolong dong perbaikin suka belanja dishope tapi kalau gin malah cape nunggu paket,1.0
sangat puas layan,1.0
sedihh padahal barang udah sampe tapi karna org gada rumah pada kerja malah dibalikin lagi bilang pulak beli tolak hadehh,0.0
kalo mau ngasih iklan mikir dong jangan maksa konsumen,0.0
bantu banget klo soal shopping mah cepet banget habis uang the best pokok shopee mah,1.0
shopee emang mantap banyak gratis ongkir nya barang nya kualitas smua apa lagi skrg bisa cek dlu memang pilih belanja shopee,0.0
iklanny mana anj risi,0.0
top markotop,1.0
shopeenya bagus tapi jasa antar spx khusus kurir sulawesi tenggara kota baubau tidak amanah tanpa konfirmasi selalu retur mengapa jasa kirim lain bisa paket sampai alamat tapi spx bisa tidak amanah,1.0
alam belanja shoppe cukup baik cuma jual sering kurang responsif barang tidak sesuai contoh gambar,1.0
dua kali dalam bulan paket hilang kirim makin lama kacauu auto uninstal pindah toko belah dah,0.0
kenapa belanja shopee sering kecewa kirim sangat lama biasa estimasi datang nya tanggal atau paling lambat tgl nya iniiiiii tgl saja masih stuck blm kirim jadi sekali kali tapi seringggggg capek ngelapor trus nya org beli krn butuh oiiii jgn enak aja mana kurir cantum nama nomor suka aja ganti tau siapa ngirim,0.0
shope bodoh barang pesan batal pihak tanpa konfirmasi,0.0
ketika masuk alamat tiba kembali menu utama,1.0
tiap dapat diskon harga selalu batal oleh toko seperti promo abal abal,1.0
makin kesini makin makin masa bulan gak buka shopee sekali nya buka malah akun keluar sendiri trus mau login lewat whatsapp gak respon whatsapp shopee nya kecewa banget sumpah padahal masuk udah lama pake,0.0
moga makin makin banyak potong harga nya,1.0
gara orang bego gak mau bayar pas paket cod datang sekarang banyak seller non aktif sistem bayar cod tolong kalo ngerti system belanja online belanja warung aja,0.0
simpel guna,1.0
tolong jaga percaya loyalitas langgan dlm selesai masalah antara jual beli jgn sampai beli posisi rugi krn bas opsi atur klaim contoh proses kembali kurang tidak sesuai pesan,0.0
paket stuck semua padahal sudah bayar cash bukan cod kembali dana lama proses akan akan tunda tunda kirim paket lama sampai minggu tunggu padahal sudah bayar duluan harus prioritas malah cod tiba duluan cash malah stuck makin tidak beres shopee spx jadi buat teman teman jangan download aplikasi shopee kalo mau pesan paket lewat tiktok aja kirim lewat jnt cepat sampe sampai hari alam dishope lama tahun,0.0
dulu enak pake aplikasi sekarang sen barang estimasi sampai april undur tiap ganti hari sampai hari cek estimasi nya jadi tgl april barang nya stuck satu tempat tgl udah update aplikasi nya tapi tetep aja gak ubah sekarang jadi was was kalau mau pesan aplikasi online begini,0.0
aplikasi sangat bagus sangat bantu bagi orang memikiki sibuk,0.0
oke banget sesuai dgn pesan,1.0
banyak promo discountnya ongkir banyak gratis moga lanjut,1.0
aplikasi shopee skrng kaya dulu isi toko tipu akun platinum yaitu akun beli tinggi shopee tipu tangan pihak shopee sangat buruk sudah lapor hasil malah bilang belum lapor pdhal udah jelas bukti alas kirim semua,0.0
paket status kirim tanggal april tanggerang banjarbaru tapi tanghal belum gera update sama sekali sekali lapor shopee paket trsb masih gudang tanggerang tetapi lapor pengirimam nya udh jalan apa shopee bisa kah tanggung jawab anak buah kurir sudah laku palsu data hubung paket masih gudang info pihak shopee akan tetapi kurir spx meng update sudah jalan tuju banjarbaru kalsel,0.0
telat beberapa hari aja teror terus,0.0
selalu gak bisa pesan dgn baca anda telah guna promo nanti akun anda blokir pdhl gak pernah pake aku batu juga login lali gitu pas mau pesan,0.0
fitur chat bikin emosi mau tanya stok atau varian jawab muter situ aja sedang sering beli kadang stok atau varian kosong jadi repot cancel pesan tolong baik atau kasih opsi tombol chat jual kadang butuh balas jual langsung kait sedia stok varian spesifik tidak mau ribet cancel pesan waktu tidak hanya aplikasi shopee saja nggak cuma sekali dua kali cancel pesan stok kosong,0.0
tangan shopee nya sangat tidak bantu malah sulit,0.0
makin ribet aja oren makin yakin buat uninstal,1.0
aplikasi sangat bantu dlm belanja butuh tanpa harus keluar rumah sibuk selain bnyk pilih jga diskon harga jga jangkau shopee the best,1.0
puas belanja sini gratis ongkir sering promo,1.0
belanja shopee tuh sbnr nya bagus dagang nya kadang suka ngeselin barang kirim kadang sesuai dgn gambar bom lagi kirim nya estimasi tgl datang nya tgl kalo udah mulai laku pada belagu paling sibuk kurir nya dagang nya shopee nya bom aja ajab bangkrut baru dah mikir,1.0
puas belanja shopee,1.0
pls deh shopee iklan ngeganggu bgt jujur lagi enak baca tiba tiba mental aplikasi lagi baca webtoon alih shopee padahal pencet aja engga suka tiba tiba bgt mana sering bgt lagi gaada menit atau menit lagi iklan terus kembali aplikasi iklan lagi pls tolong bgt iklan ganggu,0.0
shopee banyak barang kosong masih posting kalo bisa pihak sopy hapus akun masih kosong biar kalok barang,0.0
sudah minggu sekarang tanggal spx hub gudang burneh bangkal please mohon atensinnya barang gak antar beberapa kali minggu lalu masih bisa ngambil hub gudang sekarang atur baru kata bisa ngambil bgsatttttt usa antar busa ambil pula makin kacau aja spx,0.0
puas banget pake aplikasih shoppe emng bestt banget,1.0
min mohon bantu tadi gagal updat updat kli nya supaya bisa buka bisa guna belanja onlinen,0.0
kualitas bagus rekomended,1.0
iklan sangat ganggu saat buka situs lain sangat ganggu,0.0
bagus cari barang lebih mudah mau bayar cod ataw ternsfer ribet,0.0
mudah cari butuh keluarga,0.0
aplikasi shopee sangat bantu,0.0
masih nyaman dng shopee tetapi tetap hrs lebih hati teliti agar tdk kecewa barang kita pesan,0.0
amanah dapat dipertanggungjawabkan,1.0
very good,1.0
klaim kembali produk mudah dana bisa kembali cepat,1.0
dapet diskon terus kirim cepat hemat biaya gratis ongkir juga bagus dah,1.0
sesuai sama pesan,1.0
aplikasi jelek tiap buka web atau mau download sesuatu pas login aplikasi terus,0.0
bisa belanja apa aja murah,0.0
makin hari makin turun perform nya udh bbrpa temu fake report hari proses antar lusa dalam proses transit bahkan lapor terima rumah,1.0
bagus bgt aplikasi barang nya juga murah bagus tapi kalo bisa bikin dong fitur refund koin dong soal sering tidak sengaja pencet beli item main shopee nya koin tidak bisa refund rugi dong kira kira deh koin pakai tidak sengaja pencet tidak bisa direfund,0.0
layan pihak shopee nya sangat lambat,0.0
terima kasih shopee aplikasi sangat puas sangat bantu belanja shopee banyak diskon harga sesuai kantong,1.0
aplikasi shopee sangat bantu belanja online murah lengkap,0.0
selalu puas belanja shoppe,1.0
tampil shopee jadi ubah makin ribet liat nya adeuh udah kaya lazada,1.0
nice,1.0
belanja shopee banyak puas nya meski kadang sedikit kecewa nya tapi juga cukup aman hindar hal negatif,0.0
sekarang makin banyak biaya tambah admin saat checkout tidak seperti apk belah,0.0
best banget sangat bantu ibu penuh butuh keluarga belanja sangat mudah bayar mbanking percaya tak perlu keluar rumah lagi kalo pusat belanja umum apalagi anak kecil cape nya iya jalan jadi riweh kalaupun barang tdk sesuai proses kembali toko nya sangat mudah,1.0
bagi mau jual shopee apalagi mau mulai mending jangan dulu deh aplikasi tidak akan untung jual justru semua modal uang kalian akan kuras habis adalah aplikasi jajah benar gak akan untung saldo dana jual kalian akan lenyap hilang tanpa pemberitahuan meski kadang gak banyak tapi klu tiap hari pasti dana hilang tanpa tahu kita belum mslh return brang aju banding tidk akan pihak jual tolol,0.0
hebat,0.0
aplikasi shope makin berat sinyal kenceng ram masih banyak aplikasi lot ngeleg astaga tiap update apa ubah sama aja gada ubah,0.0
sangat bantu sekali segala perlu terimakasih shopee,1.0
belanja sangat mudah tidak ribet hanya shopee,0.0
apk bagus tapi jasa pengirimanya jelek khusus kurir pelayananya buruk sekali,0.0
aplikasi bagus minus iklan mana buka youtube iklan shopee buka google chrome iklan shopee tiap buka aplikasi lain pasti iklan shopee tolong pihak shopee kurang rangin iklan sosmed agak ngeselin aja gitu dah segitu aja ulas,0.0
bagus banget,1.0
proses terlalu lama ribet,0.0
ketat kait toko jual tidak ramah contoh toko stc otomotif barang sya pesan pakai buble warp dtang tanpa buble warp gabus lindung shock tdak ketikasya retur barang bilang cacat pdahal barang gak gores sama sekali jangan beli toko jual caci maki beli cek riwayat toko shopee tolong blok saja jual begitu tipu sperti alasansya retur karna barang tidak sesuai deskripsi barang palsu,0.0
janji kembali dana upa voucher kompensasi sampai sekarang tidak tindak lanjut,1.0
iklan virus shoope semua,0.0
kalau fitur instan eror mending dimatiin dulu belanja udah pakai jasa kirim instan shopee gak tau malah kirim gak instan malah masuk jasa kirim reguler padahal masih satu camat jadi hari hari muterin jakarta,0.0
aplikasi orange emng jos,0.0
lambat masa estimasi tanggal april sampe sekarang belum datang datang paket gua,0.0
asik iklan aja benci,1.0
cukup dukung,1.0
puas belanja lewat shopee,1.0
buat shopee lebih selektif lagi bagi barang tawar kirim tidak sesuai harap konsumen,0.0
sangat bantu sekali tapi keliru beberapa waktu lalu yaitu mau beli variasi bunkaca lampu stop pasang nyata nya kirim cuma belah,0.0
sekarang mau belanja cod bisa mending hapus aplikasi jadi sampah aja bro barang duit kalo barang sesuai ngpain bayar guna cod tambah belagu managementnya buat atur jelas cod bisa huuuu payah,1.0
selalu mental masuk apknya,0.0
sangat bagus buat beli barang cara online lengkap banyak promo hanya fendor kirim spx hrs ditegasin aplg kosambi selalu butuh hari lbh baru tiba makassar masa laut sampai hari lebih emngny pakai kapal tongkang,1.0
sangat bagus bnyak diskon promo,1.0
gak jelas banget shopee sekarang banyak paket batal pihak stuck kirim gak kirim pdhl tinggal antar rumah pun gak bisa aneh bgt emg nya mentang pke voc jdi smua paket dibatalin,0.0
makin sering buat belanja makin sulit begitu juga akun toko baru aja buka toko ngurus gratis ongkir extra gampang memang tinggal isi form lalu nunggu sesuai tgl jatuh tempo nyata sampai skrg blm jawab sama sekali akun utk beli pun sering tiba batal selalu alas aktifitas tdk wajar aanehhh aneehh aplikasi nya sendiri ksh vocer gede gilir dipake selalu balsis,1.0
turunin bintang nya soal nya spylater undur trus entah smpe kpn bisa pakai,0.0
kirim laama terus lama alamat tidak temu ujung ujung ambil sendiri,0.0
oke praktis susah lgi,1.0
kenapa sekarang shopee food susah bgt kalo pesan makan selalu lama,0.0
cukup bagus tapi sayang salah orang kurir paket nama yogi sahputra tidak becus dalam kerja antar paket paket tunda antar nya lama hari paket cuma bawa bawa aja atas motor nya tapi tidak kirim,0.0
sumpah shopee udah muak bgt tolong dong iklan rangin buat males sebel kalau lagi baca wattpad selalu buka shopee sendiri padahal tangan lagi gerak pencet apa apa bukan sekali dua loh jadi begini sering bgt hampir tiap hari begini jujur buat sebel bgt padahal lagi asik baca tolong bgt baik donggg padahal udah banyak bgt keluh hal tpi tindak lanjut iklan tolong kuranginnnn ganggu,0.0
top lah,1.0
iklan muncul terus,1.0
aplikasi sangat penting semua orang bisa bantu,0.0
sering belanja sini,1.0
bagus tapi kadang tiba tiba harga pas sudah waktu bayar tidak sesuai naik jauh,1.0
belanja shopee sudah tidak seperti belum percuma ongkir tapi biaya sub ukur lebih mahal pada ongkir,0.0
tadi ingin kasih tau salah sistem jadi info pesan sdh terima bayar cash aplikasi masih tulis lacak hari hari kasi seler tunda bayar shopee malah anggap tolak cod sehingga sistem cod sya blok akhir seler info bahwa pesan kembali aneh bkn sabun laundry spt order tetapi sepatu anak bisa bisa sabun laundry kembali jual sepatu anak spt nya shopee harus paham akar masalah,0.0
shoppe tidak ragu lagi dalam transaksi,0.0
selam belanja shopee sungguh alam sangat senang tidak rasa was was,0.0
barang bagus sesuai jual nya amanah,1.0
aplikasi shopee sangat bantu flm cari barang ingin,0.0
maaf yah padahal lama sudah tahun pakai aman sekali bantu sekali senang tapi malam kena tipu mengatasnamakan shopee krna kata barang pesan ilang kuti alur tiba tiba masuk spinjam krna situ limit besar jadi kena tipu transfer rekening trus transfer lagi tipu alas akan balik lagi dana tidak akun shoppe blokir jadi hutang spinjam juta bayar tiap bulan gimana,0.0
shopee keren banget turut keren keren banget bisa beli belanja belanja shopping the best banget kalau nggak shopee kayak nggak bisa belanja shopee nggak bisa shopping terima kasih shopee akhir bisa shopping bebas tanpa harus mall,0.0
app sangat gak guna data dana paylater pake orang trs harus bayar cara gak make uang paylater sebut enak shoppe untung mereka rugi masih make shopee hati data pake hack orang,0.0
kami harap layan kepada castemer harus responsif fleksibel tampa banyak mekanisme rumit jika sudah baru pasti bintang aplikasi akan lebih updet lgi,0.0
setia guna shopee memang sangat mudah dalam belanja onlen agam butuh hampir semua nya shopee tapi makin kesini makin turun kualitas nya sering lag berat banget padahal kapasitas masih besar banyak banget bug promo potong diskon dll nya tidak untung arti lebih parah lagi soal kirim kami luar pulau jawa begitu lelet lama utama kargo parah banget,1.0
gagu iklan sopie bikin jengkel iklan ganggu ning kalau sopie kasih hadiah boro boro unistal pasti,0.0
aplikasi sangat bagus,0.0
shopeefood pay mau cek saldo shopee pay sulit sisa saldo akan sembunyi apakah sisa saldo agar tidak deteksi tambah saldo banyak mungkin dompet kah apakah agar member deposit uang dompet banyak mungkin apakah tehnik himpun dana versi shopee,0.0
sangat guna,1.0
lama pakai aplikasi muas meski kadang error sangat bantu belanja butuh,0.0
terus nyala toko orange,1.0
sangat bantu perlu belanja kapan ajah,1.0
bantu sekali belanja,0.0
sedikit mini game mirip gambling dalam pakai koin shopee,1.0
yes yes yes yes sdh update,1.0
guna sangat banyak,1.0
jual nya pada tepat waktu tapi kurir nya minta ampun paket sudah proses antar alamat tadi selalu tunda bagi paket ambil gudang juga kembali beli tanpa pemberitahuan kan sudah buat rugi juga kurir malas antar paket dalih jika paket banyak tidak takut pecat baik ekspedisi atau kembali saja jnt lain jika tidak sanggup menghandle,0.0
kalo kendala kita aju pulih cepet tangan nya kalo kek tadi mau checkout makan shopee food tapi akun blokir bayar nya karna salah pencet nah kan aju pulih cepet nangani nya orang keburu laper gimana,0.0
top bgt belanja shopee banyak diskon love you shopee berkat belanja jadi hemat terimakasih shopee,1.0
mau aju kembali blm klik tiba selesai payah parah,0.0
shopee makin mantap bebas kembali hari garansi tepat waktu top mantaap,1.0
layan jauh masih bagus,0.0
hapus saja jne pickup lelet markoboy rugi konsumen lapak,0.0
karna bisa tau bagus apa juga bisa tau harga nya berapa jadi klo males tinggal liat shopee indonesia aja deh,0.0
app commerce sangat mudah guna dpt percaya toko lapak shopee,1.0
mudah dah baik,0.0
pindah aplkasi belah nyata lebih enak sini bebas ongkir banyak discound nya jangan ragu belanjan sini asal cermat dalam pilih toko lihat rating toko nya brapa minimal,0.0
shopee sangat senang seru mes online tolong juga kalo bisa banyak promo diskon bayar ongkirnya jangan terlalu mahal,1.0
aplikasi bagus sangat bantu dalam proses beli,0.0
sekarang kirim nya terlalu lama gak kaya dulu kalau dulu mah slalu cepat hari udah datang paket nya skarang paling cepat hari,0.0
udah lebaran nih tinggal bini moga shopee mau ksh bonus promonya tambah dong utk produk virtual lbh cepat baik utk next nya makin yahut goood oye pancen oye,1.0
tidak ribet,0.0
apk kikir belum belum ngisi spay harga murah pas udh isiin spay malah naik lipat kikir,1.0
min kalau ambil potong kira don min masak ngambil cuma untung bnr aja min,0.0
bagus aplikasi nya,0.0
masuk akun sendiri aja susah malah suruh scan lewat lama padahal lama rusak gak bisa hidup malah suruh buka barcode scanner nya lagi gimana cara scan nya woi kalau begitu,0.0
moga makin maju,1.0
buat lihat lihat bagus,1.0
mantab shopeee jaya slalu,1.0
bagus sangat bantu dapat barang tidak jual daerah kami,0.0
kecewa tadi bintang masa retur barang karna tidak sesuai malah kena penalti gak bisa cod alas karna barang kembali,0.0
terimakasih aplikasi nya shopee mantap bagus tapi belanja ritanggan kurang nyesal,0.0
belanja mudah murah gratis ongkir,1.0
shopee sekarang ngga bisa blanja luar negri utama barang sulit kita cari dalam negeri sangat sayang,0.0
download shope mau belanja tapi malah beranda nya gak bisa buka aneh kali tulis periksa jaring anda padahal pakai wifi,0.0
aplikasi bagus cuman bikin kesel adalah saat paket ada kota besar contoh surabaya kurir lama gagal kirim dalam laku antar paket hingga kali kirim alamat sebut padahal alamat sebut sesuai apa lapang daftar alami kembali barang cara otomatis apalagi jasa kirim tidak kompeten lambat dalam kirim tidak sesuai estimasi padahal harus bisa lebih cepat tolong hapusin jasa kirim aja,1.0
aplikasi shopee memang bagus belanja online isi dalam aplikasi shopee seperti spaylater spinjam tidak bisa guna buat apa pajang aplikasi shopee hanya buat semak kalo spaylater spinjam tidak bisa akses lebih baik tidak usah tawar guna shopee,0.0
belanja dishopee terus pesan tidak sesuai mau kembali opsi kembali sangat ribet tidak bisa kembali jadi kalau belanja sini misal tidak sesuai apa anda pesan jangan nyesal uang anda gak akan kembali,0.0
sudah top shoope pay namun pesan terus batal saldo shopee pay tidak bisa kembali saldo dana,1.0
jual sekaligus beli terimakasih shopee,1.0
aplikasi sangat guna manfaat,1.0
buruk buruk buruk,0.0
